"","X","Index","Age","Gender","Education","Country","Ethnicity","Nscore","Escore","Oscore","Ascore","Cscore","Impulsive","SS","Alcohol","Amphet","Amyl","Benzos","Caff","Cannabis","Choc","Coke","Crack","Ecstasy","Heroin","Ketamine","Legalh","LSD","Meth","Mushrooms","Nicotine","Semer","VSA"
"16",16,16,"55-64","Male","University degree","UK","White",-2.05048,-1.50796,-1.55521,-1.07533,1.13407,-0.71126,-0.52593,5,2,2,0,6,1,5,2,0,1,0,0,0,0,0,0,0,0,0
"17",17,17,"35-44","Female","Some college or university, no certificate or degree","UK","White",-1.55078,-0.80615,-1.68062,0.28783,0.7583,-0.21712,-2.07848,6,0,0,1,6,3,5,0,0,0,0,0,0,0,0,0,6,0,0
"18",18,18,"45-54","Male","Not Provided","UK","White",0.52135,-1.23177,-0.31776,-0.45321,-1.38502,-1.37983,-0.84637,6,1,1,0,6,6,4,1,0,1,0,2,0,1,0,1,6,0,0
"19",19,19,"55-64","Male","University degree","Australia","White",1.37297,-0.15487,-0.17779,-1.92595,-1.5184,-0.71126,-0.21575,6,2,0,2,6,3,6,2,0,2,0,0,2,1,0,1,0,0,0
"20",20,20,"35-44","Male","Professional certificate/diploma","UK","White",-0.34799,-1.7625,-2.39883,-1.92595,0.7583,-1.37983,-2.07848,4,1,0,0,6,1,6,0,0,1,0,0,0,0,6,0,1,0,0
"21",21,21,"45-54","Male","Professional certificate/diploma","UK","White",-0.79151,0.80523,0.7233,1.61108,-1.13788,0.19268,-0.21575,6,1,1,0,6,2,6,0,0,0,0,0,0,1,0,1,3,0,0
"22",22,22,"65+","Male","Left school before 16 years","UK","White",-1.1943,0.47617,-1.11902,-0.60633,1.81175,-0.21712,-1.18084,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,1,1,0,0
"23",23,23,"45-54","Male","University degree","UK","White",0.41667,-0.94779,-0.84732,1.11406,-0.89891,-0.71126,0.07987,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"24",24,24,"45-54","Male","Not Provided","UK","White",1.60383,-3.27393,-1.27553,0.28783,-1.0145,-1.37983,-1.54858,6,2,1,5,6,2,6,2,0,0,1,0,0,1,0,0,6,0,1
"25",25,25,"55-64","Male","University degree","UK","White",-0.14882,0.63779,1.24033,0.76096,1.46191,-0.21712,-0.52593,5,1,1,1,5,1,5,1,0,1,0,0,0,1,0,1,6,0,0
"26",26,26,"45-54","Male","Some college or university, no certificate or degree","UK","White",-0.79151,-0.43999,-1.27553,0.94156,-0.00665,-0.21712,0.40148,5,1,2,0,6,1,5,2,0,2,0,0,3,2,0,2,1,0,0
"27",27,27,"55-64","Female","Left school at 18 years","Canada","White",-0.05188,-1.6334,-3.27393,-0.76096,0.58489,0.19268,-1.54858,6,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
"28",28,28,"35-44","Male","University degree","UK","White",0.52135,-1.23177,-0.01928,-0.01729,-2.18109,1.86203,0.40148,6,1,1,2,6,6,5,1,0,0,0,0,2,1,0,3,2,0,0
"29",29,29,"35-44","Female","Masters degree","UK","White",0.04257,-1.50796,-0.71727,0.28783,1.30612,0.19268,-0.52593,6,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0
"30",30,30,"45-54","Male","Doctorate degree","UK","White",-1.32828,1.74091,0.88309,0.94156,1.81175,-0.21712,-0.52593,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"31",31,31,"45-54","Male","Not Provided","UK","White",0.31287,-0.80615,-1.27553,-1.47955,-0.65253,-1.37983,0.07987,6,1,1,1,6,2,6,1,0,0,1,0,1,1,1,1,2,0,0
"32",32,32,"35-44","Female","Not Provided","Other","White",-1.1943,-0.80615,0.14143,-0.60633,-0.00665,-1.37983,-0.84637,3,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0
"33",33,33,"35-44","Male","University degree","UK","White",-0.79151,-1.23177,-0.01928,0.43852,-0.00665,0.19268,-0.84637,6,1,1,0,6,3,6,0,0,0,0,0,0,0,0,1,6,0,0
"34",34,34,"18-24","Male","University degree","UK","White",0.41667,-0.30033,0.29338,1.2861,-0.14277,-0.71126,-1.54858,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"35",35,35,"35-44","Male","University degree","USA","Not Provided",1.02119,0.63779,0.88309,-2.90161,-0.78155,0.52975,1.92173,4,2,1,1,5,2,5,2,1,1,1,2,1,1,1,1,5,0,1
"36",36,36,"65+","Male","Left school before 16 years","UK","White",-0.24649,-0.80615,-2.63199,-0.30172,-0.78155,0.52975,-1.54858,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
"37",37,37,"35-44","Male","University degree","UK","White",-0.24649,-0.57545,-0.17779,-0.01729,-1.5184,-0.21712,-0.21575,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"38",38,38,"55-64","Male","Left school before 16 years","USA","White",0.31287,0.32197,1.06238,0.13136,-0.65253,0.52975,-0.52593,6,1,2,1,6,3,4,1,0,0,0,0,0,1,0,1,6,0,0
"39",39,39,"45-54","Male","University degree","UK","White",-1.55078,1.2861,0.29338,-0.01729,0.7583,-0.21712,-0.84637,6,1,0,0,4,1,5,0,0,0,0,0,0,0,0,1,1,0,0
"40",40,40,"65+","Female","Professional certificate/diploma","UK","White",-0.24649,-0.94779,-1.11902,-0.76096,0.41594,-1.37983,-0.21575,6,0,0,0,6,1,6,0,0,0,0,0,1,0,4,0,1,0,0
"41",41,41,"35-44","Male","Masters degree","UK","White",0.04257,-0.43999,-0.01928,-2.07848,0.7583,-0.71126,0.07987,5,1,0,2,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
"42",42,42,"35-44","Female","University degree","UK","White",0.82562,0.00332,1.06238,1.81866,-0.40581,-0.21712,-0.21575,4,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,1,0,0
"43",43,43,"35-44","Male","Masters degree","UK","White",-0.14882,-0.94779,-1.27553,-0.01729,-0.65253,-0.21712,-0.52593,6,0,3,5,6,2,4,6,0,4,0,2,2,0,0,0,1,0,0
"44",44,44,"35-44","Male","Professional certificate/diploma","UK","White",-0.92104,-0.57545,-0.31776,-0.15487,-1.0145,-0.21712,-0.21575,6,2,2,0,6,3,6,3,0,2,0,0,0,2,0,0,6,0,0
"45",45,45,"25-34","Male","University degree","UK","Not Provided",-1.05308,1.45421,0.44585,1.2861,0.93949,-0.21712,0.07987,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
"46",46,46,"25-34","Female","University degree","UK","White",-0.46725,0.47617,1.24033,0.94156,1.63088,-1.37983,-2.07848,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"47",47,47,"45-54","Female","Some college or university, no certificate or degree","Canada","White",0.31287,0.63779,-1.11902,0.28783,1.46191,-0.71126,-0.84637,3,0,0,0,6,1,4,0,0,0,0,0,0,1,0,0,2,0,1
"48",48,48,"45-54","Male","Masters degree","UK","White",-2.05048,0.80523,0.29338,0.94156,1.13407,-2.55524,-1.18084,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"49",49,49,"45-54","Male","Not Provided","UK","White",0.13606,-0.80615,-0.31776,-0.15487,-0.65253,0.19268,-0.84637,6,1,1,0,6,5,6,1,0,0,0,0,0,0,0,1,6,0,0
"50",50,50,"25-34","Female","Masters degree","UK","Mixed-White/Black",0.82562,-0.57545,-1.97495,-0.91699,0.25953,0.52975,1.2247,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,5,0,0
"51",51,51,"35-44","Male","Masters degree","UK","White",1.02119,-0.15487,-0.17779,-1.21213,-0.00665,-0.71126,-0.84637,6,1,2,1,6,3,6,2,0,3,0,0,2,1,0,3,6,0,0
"52",52,52,"45-54","Male","Professional certificate/diploma","Canada","White",1.13281,0.96248,-0.58331,-0.91699,-1.92173,1.86203,1.92173,2,1,1,1,6,2,6,1,0,0,0,0,0,1,0,1,2,0,0
"53",53,53,"55-64","Female","University degree","UK","White",-0.14882,0.00332,-1.42424,0.28783,-0.78155,0.52975,-1.54858,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
"54",54,54,"45-54","Male","Masters degree","UK","White",-1.43907,-0.15487,1.06238,0.28783,0.25953,-0.21712,-0.21575,5,1,1,0,6,1,5,1,0,1,0,0,0,1,0,1,1,0,0
"55",55,55,"55-64","Male","Not Provided","UK","White",0.04257,1.11406,-0.58331,-1.07533,-1.13788,1.29221,1.2247,6,0,0,0,6,2,6,6,0,3,0,0,3,1,0,1,1,0,0
"56",56,56,"55-64","Female","Professional certificate/diploma","UK","White",0.04257,-0.69509,-1.11902,-0.45321,-0.40581,-1.37983,-2.07848,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"57",57,57,"35-44","Female","Some college or university, no certificate or degree","UK","White",0.04257,0.00332,-1.68062,-0.01729,0.25953,-1.37983,-1.54858,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"58",58,58,"25-34","Female","University degree","UK","White",-0.58016,0.63779,-1.97495,0.28783,0.7583,-0.71126,-0.52593,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"59",59,59,"45-54","Male","Left school at 18 years","UK","White",0.22393,0.63779,-0.01928,-0.45321,-0.40581,1.86203,1.2247,5,1,1,0,6,5,5,5,2,3,1,3,3,1,0,2,6,0,1
"60",60,60,"45-54","Male","University degree","UK","White",-0.46725,-1.23177,-1.27553,-1.6209,-0.14277,-1.37983,-1.54858,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"61",61,61,"25-34","Female","Doctorate degree","UK","White",1.37297,0.32197,0.29338,-0.30172,-0.27607,-1.37983,0.07987,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
"62",62,62,"45-54","Male","Masters degree","UK","Asian",-2.21844,1.58487,1.24033,0.13136,1.30612,-1.37983,-1.18084,5,1,0,0,4,1,5,0,0,0,0,0,0,0,0,1,0,0,1
"63",63,63,"25-34","Male","University degree","UK","White",-0.58016,-1.37639,-1.82919,-1.34289,0.41594,-1.37983,-1.18084,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,4,0,0
"64",64,64,"45-54","Male","University degree","UK","White",1.02119,-0.30033,-0.71727,-0.60633,-0.00665,-1.37983,-1.18084,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"65",65,65,"45-54","Male","Doctorate degree","UK","White",-1.55078,0.47617,1.06238,-0.45321,0.93949,-1.37983,-0.52593,6,1,0,1,6,6,5,4,0,0,0,0,0,1,0,1,1,0,0
"66",66,66,"35-44","Male","Some college or university, no certificate or degree","UK","White",0.73545,0.47617,-0.84732,1.11406,0.58489,0.52975,-0.21575,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"67",67,67,"45-54","Male","Not Provided","UK","White",-1.05308,-0.69509,-1.11902,1.2861,0.41594,-0.71126,-1.18084,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"68",68,68,"25-34","Male","Masters degree","UK","White",-0.34799,-0.30033,1.06238,-0.91699,-0.14277,0.88113,-0.21575,5,1,1,0,6,2,5,1,0,0,0,0,0,1,0,1,5,0,0
"69",69,69,"35-44","Male","Professional certificate/diploma","Other","White",-0.92104,0.00332,0.29338,-0.15487,-0.27607,-0.21712,0.07987,5,1,1,0,5,2,6,3,0,2,0,1,1,1,0,1,1,0,0
"70",70,70,"45-54","Female","Not Provided","UK","White",-0.05188,-0.69509,-1.68062,0.28783,-0.00665,-1.37983,-0.84637,6,0,0,6,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0
"71",71,71,"25-34","Male","Some college or university, no certificate or degree","UK","White",-0.34799,-0.30033,0.14143,-1.92595,-0.27607,0.52975,0.7654,6,2,1,0,4,2,6,3,0,3,0,2,2,2,0,0,2,0,1
"72",72,72,"45-54","Female","Left school at 18 years","Canada","White",-0.46725,1.11406,-0.31776,1.11406,0.12331,-2.55524,-0.84637,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
"73",73,73,"45-54","Male","Left school at 18 years","UK","White",-1.55078,0.96248,-0.01928,0.43852,0.93949,0.19268,0.40148,6,1,1,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0
"74",74,74,"45-54","Male","Professional certificate/diploma","UK","White",-0.67825,-0.57545,-0.31776,0.28783,1.13407,-0.71126,-0.21575,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
"75",75,75,"65+","Female","Not Provided","UK","White",-1.1943,-1.7625,-2.8595,-1.47955,0.25953,0.52975,-2.07848,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
"76",76,76,"25-34","Male","University degree","UK","White",-0.14882,0.16767,-1.55521,-0.76096,-0.40581,0.52975,-0.21575,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
"77",77,77,"45-54","Female","Left school at 17 years","Canada","White",-0.34799,-0.69509,-1.55521,0.43852,0.58489,-2.55524,-2.07848,4,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
"78",78,78,"35-44","Male","University degree","UK","White",0.13606,-1.6334,-0.58331,-1.21213,-0.40581,-0.21712,-2.07848,3,1,0,0,6,2,5,1,0,1,0,0,0,1,0,0,6,0,0
"79",79,79,"35-44","Male","Some college or university, no certificate or degree","UK","White",-0.79151,-0.80615,-2.09015,-1.6209,-2.18109,-2.55524,-1.18084,6,0,1,0,6,1,5,1,0,1,0,0,0,0,0,0,3,0,1
"80",80,80,"35-44","Male","Professional certificate/diploma","UK","White",-0.34799,-0.80615,-1.97495,1.11406,-0.65253,-0.21712,-0.21575,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
"81",81,81,"65+","Female","Doctorate degree","Canada","White",0.04257,0.32197,0.44585,-0.15487,1.46191,-0.21712,-0.21575,6,0,0,3,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0
"82",82,82,"55-64","Female","University degree","UK","White",-0.79151,-1.23177,-0.01928,-0.91699,-0.14277,0.88113,0.40148,5,1,1,1,6,2,6,1,0,0,1,0,0,1,1,1,1,0,0
"83",83,83,"55-64","Male","Masters degree","Canada","White",-2.05048,1.45421,-0.97631,0.59042,1.46191,-0.21712,-1.18084,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"84",84,84,"55-64","Female","Left school at 17 years","UK","Mixed-White/Black",1.02119,-0.94779,-1.11902,1.45039,-1.64101,0.19268,-0.21575,3,0,0,5,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
"85",85,85,"45-54","Male","Not Provided","UK","White",-0.34799,0.16767,-0.31776,-0.30172,-0.14277,-1.37983,0.07987,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0
"86",86,86,"25-34","Female","Left school at 18 years","UK","White",-0.46725,0.00332,-1.55521,0.13136,0.41594,0.52975,1.2247,3,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
"87",87,87,"35-44","Male","Some college or university, no certificate or degree","UK","White",0.73545,-0.15487,-1.11902,0.13136,-0.14277,-0.21712,0.40148,5,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0
"88",88,88,"55-64","Male","Not Provided","UK","White",-0.92104,0.16767,-0.45174,-0.30172,0.25953,-0.71126,0.40148,5,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0
"89",89,89,"35-44","Female","Some college or university, no certificate or degree","UK","White",0.31287,-1.92173,-1.42424,-0.76096,-0.52745,-1.37983,-2.07848,3,0,1,1,6,2,6,0,0,0,0,0,0,0,0,1,1,0,0
"90",90,90,"35-44","Female","Masters degree","UK","White",0.91093,-0.57545,0.29338,-0.60633,-0.27607,0.52975,-0.21575,5,1,1,2,6,0,5,0,0,0,0,0,0,1,0,1,0,0,1
"91",91,91,"35-44","Female","Masters degree","UK","White",1.37297,0.32197,0.7233,0.28783,-0.78155,-1.37983,0.07987,6,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,4,0,0
"92",92,92,"35-44","Male","Professional certificate/diploma","Canada","White",0.41667,-0.43999,0.7233,0.28783,0.7583,0.88113,0.7654,2,0,0,3,6,1,0,0,0,0,0,0,0,1,0,1,1,0,0
"93",93,93,"25-34","Male","Left school at 18 years","UK","White",-1.55078,-0.30033,-0.45174,0.28783,-0.00665,-0.71126,-0.84637,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
"94",94,94,"65+","Female","Not Provided","UK","White",-0.14882,-0.80615,-0.97631,0.76096,0.41594,-1.37983,-1.54858,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"95",95,95,"45-54","Male","Masters degree","UK","White",-0.67825,-0.57545,-0.97631,0.59042,-0.14277,-1.37983,-2.07848,5,0,0,3,6,2,5,0,0,0,0,0,0,0,0,0,3,0,0
"96",96,96,"45-54","Male","Masters degree","UK","White",-0.46725,0.32197,1.06238,-1.6209,1.13407,0.52975,-0.21575,6,1,1,1,6,1,6,1,0,0,0,0,0,1,0,1,1,0,0
"97",97,97,"35-44","Female","University degree","Canada","White",0.13606,-1.09207,0.29338,-0.15487,0.7583,-1.37983,-1.54858,4,1,0,0,6,2,6,1,0,0,0,0,0,1,0,1,3,0,0
"98",98,98,"45-54","Female","Masters degree","UK","White",-0.46725,0.63779,-0.31776,-0.60633,-1.13788,0.19268,-0.84637,5,1,0,1,6,1,5,1,0,0,0,0,0,0,0,0,2,0,0
"99",99,99,"35-44","Male","Doctorate degree","Canada","White",-1.1943,-0.43999,-0.01928,-0.60633,0.93949,-0.21712,1.2247,4,1,0,0,6,1,4,1,0,0,0,0,0,1,0,1,2,0,0
"100",100,100,"25-34","Female","University degree","UK","White",-0.67825,3.00537,0.7233,0.94156,1.63088,0.52975,0.40148,6,2,0,3,6,3,5,0,0,1,0,0,0,0,0,0,5,0,0
"101",101,101,"25-34","Male","Masters degree","Other","White",-1.05308,2.57309,0.58331,-1.47955,-0.40581,-0.21712,1.2247,6,3,3,4,6,6,5,3,0,3,0,3,2,2,0,3,0,0,0
"102",102,102,"45-54","Female","Not Provided","Australia","White",-0.58016,0.47617,-1.68062,-0.15487,0.93949,-1.37983,-0.84637,4,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0
"103",103,103,"45-54","Male","Left school at 18 years","UK","White",-0.58016,1.2861,1.43533,-1.34289,-0.00665,-0.71126,1.2247,6,1,3,4,6,1,4,4,1,2,2,1,1,2,0,2,1,0,0
"104",104,104,"45-54","Female","Professional certificate/diploma","Canada","White",0.04257,0.63779,-0.31776,-0.30172,0.12331,0.19268,0.7654,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"105",105,105,"25-34","Female","Some college or university, no certificate or degree","Canada","White",-0.92104,0.16767,-0.17779,1.11406,0.58489,-0.71126,0.07987,5,0,0,0,6,6,6,2,0,2,0,0,0,0,0,2,6,0,0
"106",106,106,"35-44","Male","Professional certificate/diploma","UK","White",-2.21844,0.47617,-1.82919,-0.76096,2.04506,-1.37983,-1.54858,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"107",107,107,"25-34","Female","Some college or university, no certificate or degree","UK","White",1.02119,-0.30033,-1.82919,0.28783,-0.40581,-1.37983,-0.84637,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"108",108,108,"35-44","Female","Not Provided","UK","White",0.13606,0.00332,-1.27553,-0.76096,0.58489,0.52975,-0.21575,5,3,0,0,6,0,6,3,0,0,0,0,0,0,0,0,6,0,0
"109",109,109,"25-34","Female","University degree","UK","White",-0.46725,2.127,0.14143,0.13136,0.7583,1.86203,1.2247,5,0,0,3,6,3,6,4,0,0,0,0,0,0,0,0,1,0,0
"110",110,110,"45-54","Female","Some college or university, no certificate or degree","UK","White",-0.79151,0.47617,-1.42424,-0.91699,-0.52745,-0.71126,0.07987,5,1,0,0,6,2,6,0,0,0,0,0,0,0,0,0,3,0,0
"111",111,111,"45-54","Male","Masters degree","UK","Asian",-0.14882,0.32197,0.14143,-0.30172,-0.14277,0.19268,-0.52593,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"112",112,112,"25-34","Male","Masters degree","UK","White",0.31287,-1.09207,-0.84732,-0.60633,-0.65253,0.19268,0.40148,6,1,0,0,6,3,0,0,0,0,0,0,0,1,0,1,0,0,0
"113",113,113,"25-34","Female","University degree","UK","White",-1.1943,0.32197,0.88309,-1.21213,-0.78155,-0.21712,-0.21575,3,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,6,0,0
"114",114,114,"45-54","Female","Professional certificate/diploma","UK","White",0.04257,0.63779,0.29338,0.13136,0.7583,0.19268,-0.21575,4,0,0,1,6,2,4,0,0,0,0,0,0,0,0,0,6,0,0
"115",115,115,"35-44","Male","Some college or university, no certificate or degree","UK","White",-2.3436,1.93886,1.43533,-0.76096,-1.38502,1.86203,1.2247,4,1,1,2,6,6,4,1,0,2,2,2,0,2,0,2,6,0,0
"116",116,116,"25-34","Female","Professional certificate/diploma","Canada","White",0.22393,-0.57545,-0.84732,0.28783,1.13407,-1.37983,-2.07848,5,1,2,0,6,2,5,2,0,2,0,0,0,1,0,2,6,0,0
"117",117,117,"35-44","Male","Professional certificate/diploma","Canada","White",0.62967,-0.57545,0.14143,-1.772,-0.40581,0.52975,-0.21575,4,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,6,0,0
"118",118,118,"25-34","Female","University degree","UK","White",1.60383,0.80523,1.43533,0.13136,-1.13788,0.52975,0.40148,5,1,1,3,6,1,5,3,0,3,2,2,2,2,0,3,4,0,0
"119",119,119,"35-44","Female","Some college or university, no certificate or degree","USA","White",1.8399,-1.92173,-2.39883,1.11406,0.25953,-0.21712,-1.54858,5,0,0,6,6,1,6,0,0,0,0,0,0,1,1,0,6,0,0
"120",120,120,"35-44","Female","University degree","UK","White",-0.34799,0.63779,-0.97631,0.28783,1.46191,-0.21712,-0.84637,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,2,0,0
"121",121,121,"25-34","Female","Masters degree","UK","White",-1.05308,0.63779,-0.97631,-1.07533,0.7583,0.19268,1.92173,6,1,0,0,6,1,6,0,0,0,0,0,0,1,0,1,2,0,0
"122",122,122,"35-44","Female","Professional certificate/diploma","UK","White",1.49158,-1.23177,-1.55521,-2.07848,-0.78155,0.52975,0.07987,2,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
"123",123,123,"55-64","Male","Masters degree","UK","White",0.22393,0.16767,-0.17779,-0.30172,-0.89891,-0.21712,-0.52593,6,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0
"124",124,124,"25-34","Female","University degree","UK","White",0.22393,-0.69509,-0.45174,-0.01729,0.12331,1.29221,0.07987,5,1,0,0,6,3,5,2,0,0,0,0,0,0,0,0,3,0,1
"125",125,125,"45-54","Male","Not Provided","UK","White",-0.34799,1.93886,0.29338,0.43852,0.58489,-0.21712,-0.21575,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"126",126,126,"55-64","Male","University degree","UK","White",-0.46725,1.2861,0.44585,0.13136,1.13407,0.52975,0.40148,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,2,0,0
"127",127,127,"45-54","Male","University degree","UK","White",-1.1943,0.63779,-1.11902,-0.45321,-0.00665,-0.21712,-0.84637,5,1,1,0,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0
"128",128,128,"45-54","Female","Left school at 17 years","UK","White",-0.34799,-0.80615,-0.84732,0.28783,0.93949,-1.37983,-2.07848,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"129",129,129,"35-44","Male","Doctorate degree","UK","Asian",0.04257,0.63779,0.14143,0.13136,0.25953,-0.21712,-1.18084,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
"130",130,130,"45-54","Female","Masters degree","UK","White",-0.79151,0.96248,-1.11902,0.94156,0.41594,0.19268,0.40148,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
